"Package","Version","with_citation","is_ok"
"DBI","1.1.1",FALSE,TRUE
"DBItest","1.7.1",FALSE,TRUE
"DEoptim","2.2-6",TRUE,TRUE
"DEoptimR","1.0-9",FALSE,TRUE
"DT","0.19",FALSE,TRUE
"DataPackageR","0.15.8",FALSE,TRUE
"DataSpaceR","0.7.5",FALSE,TRUE
"Deriv","4.1.3",TRUE,TRUE
"DiagrammeR","1.0.6.1",FALSE,TRUE
"DiagrammeRsvg","0.1",FALSE,TRUE
"DiceDesign","1.9",TRUE,TRUE
"DistributionUtils","0.6-0",FALSE,TRUE
"DoE.base","1.2",TRUE,TRUE
"DoE.wrapper","0.11",FALSE,TRUE
"Dowd","0.12",FALSE,TRUE
"DriftBurstHypothesis","0.4.0.1",FALSE,TRUE
"DtD","0.2.2",FALSE,TRUE
"EMCluster","0.2-13",TRUE,TRUE
"EML","2.0.5",FALSE,TRUE
"EMbC","2.0.3",FALSE,TRUE
"ESG","1.2",FALSE,TRUE
"Ecdat","0.3-9",FALSE,TRUE
"Ecfun","0.2-5",FALSE,TRUE
"EcoHydRology","0.4.12.1",FALSE,TRUE
"EnvStats","2.4.0",TRUE,TRUE
"ExceedanceTools","1.2.2",FALSE,TRUE
"ExtremeBounds","0.1.6",TRUE,TRUE
"FDboost","1.0-0",TRUE,TRUE
"FFdownload","1.0.6",FALSE,TRUE
"FITSio","2.1-6",FALSE,TRUE
"FKF.SP","0.1.2",FALSE,TRUE
"FNN","1.1.3",FALSE,TRUE
"FRAPO","0.4-1",TRUE,TRUE
"FRK","2.0.0",TRUE,TRUE
"FactoMineR","2.4",TRUE,TRUE
"FastRWeb","1.1-3",FALSE,TRUE
"FatTailsR","1.8-0",TRUE,TRUE
"FedData","2.5.7",FALSE,TRUE
"FieldSim","3.2.1",FALSE,TRUE
"FinAsym","1.0",FALSE,TRUE
"FinancialMath","0.1.1",FALSE,TRUE
"Formula","1.2-4",TRUE,TRUE
"FrF2","2.2-2",TRUE,TRUE
"GA","3.2.1",TRUE,TRUE
"GCPM","1.2.2",FALSE,TRUE
"GEOmap","2.4-4",FALSE,TRUE
"GGally","2.1.2",FALSE,TRUE
"GIGrvg","0.5",FALSE,TRUE
"GPArotation","2014.11-1",TRUE,TRUE
"GSODR","3.1.2",TRUE,TRUE
"GUIDE","1.2.7",FALSE,TRUE
"GWmodel","2.2-7",TRUE,TRUE
"GeneralizedHyperbolic","0.8-4",FALSE,TRUE
"GeoLight","2.0.0",TRUE,TRUE
"GetTDData","1.4.2",FALSE,TRUE
"GlobalOptions","0.1.2",FALSE,TRUE
"Gmedian","1.2.6",FALSE,TRUE
"GroupSeq","1.3.5",FALSE,TRUE
"Guerry","1.7.1",FALSE,TRUE
"HTMLUtils","0.1.7",FALSE,TRUE
"HandTill2001","1.0.1",FALSE,TRUE
"HaploSim","1.8.4",FALSE,TRUE
"Hmisc","4.5-0",FALSE,TRUE
"IBrokers","0.9-12",FALSE,TRUE
"IDE","0.3.0",FALSE,TRUE
"IDPmisc","1.1.20",FALSE,TRUE
"ISOcodes","2021.02.24",FALSE,TRUE
"InfoTrad","1.2",FALSE,TRUE
"Iso","0.0-18.1",FALSE,TRUE
"JavaGD","0.6-4",FALSE,TRUE
"Jmisc","0.3.1",FALSE,TRUE
"KernSmooth","2.23-20",FALSE,TRUE
"LARF","1.4",TRUE,TRUE
"LSMRealOptions","0.2.1",FALSE,TRUE
"LSMonteCarlo","1.0",FALSE,TRUE
"LearnBayes","2.15.1",FALSE,TRUE
"LinRegInteractive","0.3-3",TRUE,TRUE
"Lmoments","1.3-1",TRUE,TRUE
"M3","0.3",FALSE,TRUE
"MASS","7.3-54",TRUE,TRUE
"MBA","0.0-9",FALSE,TRUE
"MCMCglmm","2.32",TRUE,TRUE
"MCMCpack","1.5-0",TRUE,TRUE
"MESS","0.5.7",FALSE,TRUE
"MGLM","0.2.0",TRUE,TRUE
"MNP","3.1-2",FALSE,TRUE
"MODISTools","1.1.1",TRUE,TRUE
"MODIStsp","2.0.6",TRUE,TRUE
"MPsychoR","0.10-8",FALSE,TRUE
"MSGARCH","2.42",TRUE,TRUE
"MarkowitzR","1.0.2",TRUE,TRUE
"MatchIt","4.2.0",TRUE,TRUE
"Matrix","1.3-4",FALSE,TRUE
"MatrixModels","0.5-0",FALSE,TRUE
"Mcomp","2.8",FALSE,TRUE
"ModelMap","3.4.0.1",TRUE,TRUE
"MorbiditySpainR","0.1.0",FALSE,TRUE
"Morpho","2.9",TRUE,TRUE
"MtreeRing","1.4.5",FALSE,TRUE
"MuMIn","1.43.17",FALSE,TRUE
"NFCP","1.2.0",FALSE,TRUE
"NHANES","2.1.0",FALSE,TRUE
"NLP","0.2-1",FALSE,TRUE
"NMOF","2.4-1",TRUE,TRUE
"NetworkRiskMeasures","0.1.4",FALSE,TRUE
"OasisR","3.0.2",TRUE,TRUE
"OpenMx","2.19.8",TRUE,TRUE
"OpenStreetMap","0.3.4",FALSE,TRUE
"OptHedging","1.0",FALSE,TRUE
"OptionPricing","0.1",FALSE,TRUE
"OrthoPanels","1.1-4",FALSE,TRUE
"PBSmapping","2.73.0",FALSE,TRUE
"PBSmodelling","2.68.8",FALSE,TRUE
"PIPS","1.0.1",FALSE,TRUE
"PROJ","0.4.0",FALSE,TRUE
"PReMiuM","3.2.6",TRUE,TRUE
"PTAk","1.3-34",TRUE,TRUE
"Paneldata","1.0",FALSE,TRUE
"ParamHelpers","1.14",FALSE,TRUE
"PearsonDS","1.2",FALSE,TRUE
"PeerPerformance","2.2.5",TRUE,TRUE
"PerformanceAnalytics","2.0.4",FALSE,TRUE
"PolynomF","2.0-3",FALSE,TRUE
"PortRisk","1.1.0",FALSE,TRUE
"PortfolioEffectHFT","1.8",FALSE,TRUE
"PortfolioOptim","1.1.1",FALSE,TRUE
"PostcodesioR","0.3.0",FALSE,TRUE
"PowerTOST","1.5-3",FALSE,TRUE
"PresenceAbsence","1.1.9",TRUE,TRUE
"ProjectTemplate","0.10.2",FALSE,TRUE
"Quandl","2.11.0",FALSE,TRUE
"QuantTools","0.5.7.1",FALSE,TRUE
"R.cache","0.15.0",FALSE,TRUE
"R.matlab","3.6.2",FALSE,TRUE
"R.methodsS3","1.8.1",TRUE,TRUE
"R.oo","1.24.0",TRUE,TRUE
"R.rsp","0.44.0",FALSE,TRUE
"R.utils","2.10.1",FALSE,TRUE
"R2HTML","2.3.2",TRUE,TRUE
"R2PPT","2.1",FALSE,TRUE
"R2WinBUGS","2.1-21",TRUE,TRUE
"R2jags","0.7-1",FALSE,TRUE
"R2wd","1.5",FALSE,TRUE
"R6","2.5.1",FALSE,TRUE
"RColorBrewer","1.1-2",FALSE,TRUE
"RCurl","1.98-1.4",FALSE,TRUE
"RCzechia","1.8.3",FALSE,TRUE
"REndo","2.4.3",FALSE,TRUE
"RGraphics","3.0-2",FALSE,TRUE
"RGtk2","2.20.36",TRUE,TRUE
"RJSONIO","1.3-1.5",FALSE,TRUE
"RLRsim","3.1-6",TRUE,TRUE
"RM2006","0.1.1",FALSE,TRUE
"RMariaDB","1.1.2",FALSE,TRUE
"RND","1.2",FALSE,TRUE
"RNeXML","2.4.5",TRUE,TRUE
"RNetCDF","2.5-2",FALSE,TRUE
"RNifti","1.3.1",FALSE,TRUE
"RNiftyReg","2.7.0",FALSE,TRUE
"ROCR","1.0-11",TRUE,TRUE
"RODBC","1.3-18",FALSE,TRUE
"ROI","1.0-0",TRUE,TRUE
"RPMG","2.2-3",FALSE,TRUE
"RPostgreSQL","0.7",FALSE,TRUE
"RPostgres","1.3.3",FALSE,TRUE
"RPyGeo","1.0.0",FALSE,TRUE
"RQuantLib","0.4.13",FALSE,TRUE
"RSAGA","1.3.0",FALSE,TRUE
"RSGHB","1.2.2",FALSE,TRUE
"RSQLite","2.2.8",FALSE,TRUE
"RSclient","0.7-3",FALSE,TRUE
"RSelenium","1.7.7",FALSE,TRUE
"RSpectra","0.16-0",FALSE,TRUE
"RSurvey","0.9.3",TRUE,TRUE
"RUnit","0.4.32",FALSE,TRUE
"RandomFields","3.3.8",TRUE,TRUE
"RandomFieldsUtils","0.5.3",TRUE,TRUE
"Rbitcoin","0.9.2",FALSE,TRUE
"Rblpapi","0.3.11",FALSE,TRUE
"Rchoice","0.3-3",TRUE,TRUE
"Rcmdr","2.7-1",TRUE,TRUE
"RcmdrMisc","2.7-1",FALSE,TRUE
"Rcpp","1.0.7",TRUE,TRUE
"RcppArmadillo","0.10.6.0.0",TRUE,TRUE
"RcppEigen","0.3.3.9.1",TRUE,TRUE
"RcppGSL","0.3.9",FALSE,TRUE
"RcppParallel","5.1.4",FALSE,TRUE
"RcppProgress","0.4.2",FALSE,TRUE
"RcppQuantuccia","0.0.3",FALSE,TRUE
"RcppRoll","0.3.0",FALSE,TRUE
"RcppSimdJson","0.1.6",FALSE,TRUE
"RcppTOML","0.1.7",FALSE,TRUE
"Rdpack","2.1.2",TRUE,TRUE
"RefManageR","1.3.0",TRUE,TRUE
"RepoGenerator","0.0.1",FALSE,TRUE
"Require","0.0.13",FALSE,TRUE
"RestRserve","0.4.1",FALSE,TRUE
"Rglpk","0.6-4",FALSE,TRUE
"RgoogleMaps","1.4.5.3",TRUE,TRUE
"Risk","1.0",FALSE,TRUE
"RiskPortfolios","2.1.7",TRUE,TRUE
"Rlabkey","2.8.0",FALSE,TRUE
"Rmixmod","2.1.5",FALSE,TRUE
"Rmpfr","0.8-4",FALSE,TRUE
"Rmpi","0.6-9.1",TRUE,TRUE
"Rserve","1.7-3.1",FALSE,TRUE
"Rsolnp","1.16",TRUE,TRUE
"Rsymphony","0.1-31",FALSE,TRUE
"Rtsne","0.15",TRUE,TRUE
"Rttf2pt1","1.3.9",FALSE,TRUE
"Runuran","0.34",FALSE,TRUE
"Rvcg","0.20.2",TRUE,TRUE
"S2sls","0.1",FALSE,TRUE
"SAScii","1.0",FALSE,TRUE
"SDLfilter","2.1.1",TRUE,TRUE
"SQUAREM","2021.1",TRUE,TRUE
"SSN","1.1.15",TRUE,TRUE
"STMedianPolish","0.2",FALSE,TRUE
"SharpeR","1.3.0",TRUE,TRUE
"SiMRiv","1.0.4",TRUE,TRUE
"Sim.DiffProc","4.8",TRUE,TRUE
"SimilarityMeasures","1.4",FALSE,TRUE
"SkewHyperbolic","0.4-0",FALSE,TRUE
"SmithWilsonYieldCurve","1.0.1",FALSE,TRUE
"SnowballC","0.7.0",FALSE,TRUE
"SpaTimeClus","1.0.1",FALSE,TRUE
"SparseM","1.81",FALSE,TRUE
"SpatialEpi","1.2.5",FALSE,TRUE
"SpatialExtremes","2.0-9",FALSE,TRUE
"SpatialPosition","2.1.1",FALSE,TRUE
"SpatialTools","1.0.4",FALSE,TRUE
"StanHeaders","2.21.0-7",TRUE,TRUE
"Stem","1.0",FALSE,TRUE
"TAM","3.7-16",TRUE,TRUE
"TAQMNGR","2018.5-1",FALSE,TRUE
"TEQR","6.0-0",FALSE,TRUE
"TFX","0.1.0",FALSE,TRUE
"TH.data","1.0-10",FALSE,TRUE
"TMB","1.7.21",TRUE,TRUE
"TSP","1.1-10",TRUE,TRUE
"TSdbi","2017.4-1",FALSE,TRUE
"TTR","0.24.2",FALSE,TRUE
"TeachingDemos","2.12",FALSE,TRUE
"TrackReconstruction","1.2",FALSE,TRUE
"TrialSize","1.4",FALSE,TRUE
"UCSCXenaTools","1.4.6",TRUE,TRUE
"USAboundaries","0.3.1",TRUE,TRUE
"UScensus2000cdp","0.03",FALSE,TRUE
"UScensus2000tract","0.03",FALSE,TRUE
"UpSetR","1.4.0",FALSE,TRUE
"V8","3.4.2",FALSE,TRUE
"VGAM","1.1-5",TRUE,TRUE
"VIM","6.1.1",TRUE,TRUE
"VTrack","1.21",TRUE,TRUE
"VarSwapPrice","1.0",FALSE,TRUE
"VennDiagram","1.6.20",FALSE,TRUE
"VineCopula","2.4.2",FALSE,TRUE
"Watersheds","1.1",FALSE,TRUE
"WikidataQueryServiceR","1.0.0",FALSE,TRUE
"WikidataR","2.3.1",FALSE,TRUE
"WikipediR","1.5.0",FALSE,TRUE
"XBRL","0.99.18",FALSE,TRUE
"XLConnect","1.0.4",FALSE,TRUE
"XML","3.99-0.7",FALSE,TRUE
"YieldCurve","4.1",TRUE,TRUE
"Zelig","5.1.7",TRUE,TRUE
"aRxiv","0.5.19",FALSE,TRUE
"abind","1.4-5",FALSE,TRUE
"actuar","3.1-4",TRUE,TRUE
"adaptTest","1.0",FALSE,TRUE
"additivityTests","1.1-4",FALSE,TRUE
"ade4","1.7-17",TRUE,TRUE
"adehabitatHR","0.4.19",TRUE,TRUE
"adehabitatHS","0.3.15",TRUE,TRUE
"adehabitatLT","0.3.25",TRUE,TRUE
"adehabitatMA","0.3.14",TRUE,TRUE
"adimpro","0.9.3",TRUE,TRUE
"agricolae","1.3-5",FALSE,TRUE
"akima","0.6-2.2",FALSE,TRUE
"alabama","2015.3-1",FALSE,TRUE
"allcontributors","0.0.2",FALSE,TRUE
"alphavantager","0.1.2",FALSE,TRUE
"anacor","1.1-3",TRUE,TRUE
"analogue","0.17-6",TRUE,TRUE
"animalTrack","1.0.0",FALSE,TRUE
"animation","2.6",TRUE,TRUE
"anipaths","0.10.1",FALSE,TRUE
"antiword","1.3",FALSE,TRUE
"anytime","0.3.9",FALSE,TRUE
"aod","1.3.1",TRUE,TRUE
"ape","5.5",TRUE,TRUE
"aplpack","1.3.3",TRUE,TRUE
"approximator","1.2-7",FALSE,TRUE
"apsrtable","0.8-8",FALSE,TRUE
"apt","3.0",FALSE,TRUE
"aqp","1.31",FALSE,TRUE
"archivist","2.3.6",TRUE,TRUE
"areal","0.1.7",TRUE,TRUE
"argosfilter","0.63",FALSE,TRUE
"arkdb","0.0.12",FALSE,TRUE
"arm","1.11-2",FALSE,TRUE
"arsenal","3.6.3",FALSE,TRUE
"arules","1.6-8",TRUE,TRUE
"arulesCBA","1.2.0",TRUE,TRUE
"arulesSequences","0.2-25",FALSE,TRUE
"ascii","2.4",FALSE,TRUE
"asd","2.2",FALSE,TRUE
"ash","1.0-15",FALSE,TRUE
"askpass","1.1",FALSE,TRUE
"asnipe","1.1.16",TRUE,TRUE
"assertive","0.3-6",FALSE,TRUE
"assertive.base","0.0-9",FALSE,TRUE
"assertive.code","0.0-3",FALSE,TRUE
"assertive.data","0.0-3",FALSE,TRUE
"assertive.data.uk","0.0-2",FALSE,TRUE
"assertive.data.us","0.0-2",FALSE,TRUE
"assertive.datetimes","0.0-3",FALSE,TRUE
"assertive.files","0.0-2",FALSE,TRUE
"assertive.matrices","0.0-2",FALSE,TRUE
"assertive.models","0.0-2",FALSE,TRUE
"assertive.numbers","0.0-2",FALSE,TRUE
"assertive.properties","0.0-4",FALSE,TRUE
"assertive.reflection","0.0-5",FALSE,TRUE
"assertive.sets","0.0-3",FALSE,TRUE
"assertive.strings","0.0-3",FALSE,TRUE
"assertive.types","0.0-3",FALSE,TRUE
"assertr","2.8",FALSE,TRUE
"assertthat","0.2.1",FALSE,TRUE
"auk","0.4.4",TRUE,TRUE
"aurelius","0.8.4",FALSE,TRUE
"autoimage","2.2.3",TRUE,TRUE
"automap","1.0-14",TRUE,TRUE
"autotest","0.0.2.147",FALSE,TRUE
"av","0.6.0",FALSE,TRUE
"available","1.0.4",FALSE,TRUE
"aws","2.5-1",TRUE,TRUE
"awsMethods","1.1-1",FALSE,TRUE
"baRcodeR","0.1.5",FALSE,TRUE
"backports","1.2.1",FALSE,TRUE
"backtest","0.3-4",FALSE,TRUE
"badger","0.1.0",FALSE,TRUE
"base","4.1.1",TRUE,TRUE
"base64enc","0.1-3",FALSE,TRUE
"base64url","1.4",FALSE,TRUE
"batchmeans","1.0-4",TRUE,TRUE
"bayesGARCH","2.1.10",TRUE,TRUE
"bayesm","3.1-4",FALSE,TRUE
"bayesplot","1.8.1",TRUE,TRUE
"bcpa","1.1",FALSE,TRUE
"bcrm","0.5.4",FALSE,TRUE
"bdsmatrix","1.3-4",FALSE,TRUE
"beastier","2.4.7",TRUE,TRUE
"beautier","2.6.2",TRUE,TRUE
"betareg","3.1-4",TRUE,TRUE
"betategarch","3.3",FALSE,TRUE
"bezier","1.1.2",FALSE,TRUE
"bib2df","1.1.1",FALSE,TRUE
"bibtex","0.4.2.3",FALSE,TRUE
"biclust","2.0.3",FALSE,TRUE
"biglm","0.9-2.1",FALSE,TRUE
"bigsplines","1.1-1",FALSE,TRUE
"binman","0.1.2",FALSE,TRUE
"bit","4.0.4",FALSE,TRUE
"bit64","4.0.5",FALSE,TRUE
"bitops","1.0-7",FALSE,TRUE
"bizdays","1.0.8",FALSE,TRUE
"blavaan","0.3-17",TRUE,TRUE
"blob","1.2.2",FALSE,TRUE
"blockrand","1.5",FALSE,TRUE
"bmgarch","1.0.1",FALSE,TRUE
"bmp","0.3",FALSE,TRUE
"boa","1.1.8-2",TRUE,TRUE
"bold","1.2.0",FALSE,TRUE
"bookdown","0.24",TRUE,TRUE
"boot","1.3-28",TRUE,TRUE
"bootstrap","2019.6",FALSE,TRUE
"brew","1.0-6",FALSE,TRUE
"brglm","0.7.2",TRUE,TRUE
"brio","1.1.2",FALSE,TRUE
"broom","0.7.9",FALSE,TRUE
"brranching","0.7.0",FALSE,TRUE
"bsam","1.1.3",TRUE,TRUE
"bslib","0.3.0",FALSE,TRUE
"cRegulome","0.3.2",TRUE,TRUE
"ca","0.71.1",TRUE,TRUE
"caTools","1.18.2",FALSE,TRUE
"cabinets","0.6.0",FALSE,TRUE
"cachem","1.0.6",FALSE,TRUE
"cairoDevice","2.28.2",FALSE,TRUE
"calibrate","1.7.7",TRUE,TRUE
"calibrator","1.2-8",TRUE,TRUE
"callr","3.7.0",FALSE,TRUE
"camsRad","0.3.0",FALSE,TRUE
"cancensus","0.4.3",TRUE,TRUE
"candisc","0.8-5",FALSE,TRUE
"car","3.0-11",TRUE,TRUE
"carData","3.0-4",FALSE,TRUE
"caribou","1.1",FALSE,TRUE
"cartogram","0.2.2",FALSE,TRUE
"cartography","3.0.0",TRUE,TRUE
"cba","0.2-21",FALSE,TRUE
"cccp","0.2-7",FALSE,TRUE
"cellranger","1.1.0",FALSE,TRUE
"censReg","0.5-32",FALSE,TRUE
"censo2017","0.6.1",FALSE,TRUE
"cffr","0.0.0.9000",FALSE,TRUE
"charlatan","0.4.0",FALSE,TRUE
"checkhelper","0.0.0.9000",FALSE,TRUE
"checkmate","2.0.0",TRUE,TRUE
"checkpoint","1.0.0",FALSE,TRUE
"chemCal","0.2.2",FALSE,TRUE
"chilemapas","0.2",FALSE,TRUE
"chirps","0.1.2",TRUE,TRUE
"chlorpromazineR","0.2.0",FALSE,TRUE
"chromer","0.1",FALSE,TRUE
"chron","2.3-56",TRUE,TRUE
"circle","0.7.1",FALSE,TRUE
"circlize","0.4.13",TRUE,TRUE
"citecorp","0.3.0",FALSE,TRUE
"ckanr","0.6.0",FALSE,TRUE
"class","7.3-19",TRUE,TRUE
"classInt","0.4-3",FALSE,TRUE
"cld2","1.2.1",FALSE,TRUE
"cld3","1.4.2",FALSE,TRUE
"cleangeo","0.2-4",FALSE,TRUE
"cli","3.0.1",FALSE,TRUE
"climaemet","1.0.0",TRUE,TRUE
"climatol","3.1.2",FALSE,TRUE
"clinfun","1.0.15",FALSE,TRUE
"clipr","0.7.1",FALSE,TRUE
"clisymbols","1.2.0",FALSE,TRUE
"cloudml","0.6.1",FALSE,TRUE
"clubSandwich","0.5.3",FALSE,TRUE
"clue","0.3-59",TRUE,TRUE
"cluster","2.1.2",TRUE,TRUE
"clusterGeneration","1.3.7",FALSE,TRUE
"clusterSEs","2.6.5",TRUE,TRUE
"cmocean","0.3-1",TRUE,TRUE
"cmprsk","2.2-10",FALSE,TRUE
"coda","0.19-4",TRUE,TRUE
"codemeta","0.1.1",FALSE,TRUE
"codemetar","0.3.1",FALSE,TRUE
"coder","0.13.5",FALSE,TRUE
"codetools","0.2-18",FALSE,TRUE
"coefplot","1.2.7",FALSE,TRUE
"coin","1.4-1",TRUE,TRUE
"colocr","0.1.1",TRUE,TRUE
"colorRamps","2.3",FALSE,TRUE
"colorspace","2.0-2",TRUE,TRUE
"colourvalues","0.3.7",FALSE,TRUE
"combinat","0.0-8",FALSE,TRUE
"commonmark","1.7",FALSE,TRUE
"compiler","4.1.1",FALSE,TRUE
"comtradr","0.2.2",FALSE,TRUE
"conditionz","0.1.0",FALSE,TRUE
"conf.design","2.0.0",FALSE,TRUE
"config","0.3.1",FALSE,TRUE
"conquer","1.0.2",FALSE,TRUE
"constrainedKriging","0.2.4",TRUE,TRUE
"contentid","0.0.12",FALSE,TRUE
"copBasic","2.1.6",TRUE,TRUE
"copula","1.0-1",TRUE,TRUE
"copulaData","0.0-1",FALSE,TRUE
"corpcor","1.6.9",FALSE,TRUE
"corrplot","0.90",TRUE,TRUE
"countrycode","1.3.0",TRUE,TRUE
"covr","3.5.1",FALSE,TRUE
"cowplot","1.1.1",FALSE,TRUE
"coxme","2.2-16",FALSE,TRUE
"cplm","0.7-9",TRUE,TRUE
"cpp11","0.3.1",FALSE,TRUE
"crancache","0.0.0.9001",FALSE,TRUE
"cranlike","1.0.2",FALSE,TRUE
"cranlogs","2.1.1",FALSE,TRUE
"crawl","2.2.1",TRUE,TRUE
"crayon","1.4.1",FALSE,TRUE
"crch","1.0-4",TRUE,TRUE
"credentials","1.3.1",FALSE,TRUE
"credule","0.1.4",FALSE,TRUE
"crossdes","1.1-1",FALSE,TRUE
"crosstalk","1.1.1",FALSE,TRUE
"crseEventStudy","1.2.1",FALSE,TRUE
"crsmeta","0.3.0",FALSE,TRUE
"crul","1.1.0",FALSE,TRUE
"cshapes","2.0",FALSE,TRUE
"cstab","0.2-2",FALSE,TRUE
"ctmcmove","1.2.9",FALSE,TRUE
"ctmm","0.6.1",FALSE,TRUE
"ctv","0.8-5",TRUE,TRUE
"cubature","2.0.4.2",FALSE,TRUE
"cubelyr","1.0.1",FALSE,TRUE
"curl","4.3.2",FALSE,TRUE
"cvar","0.4-0",FALSE,TRUE
"cyclocomp","1.1.0",FALSE,TRUE
"cyphr","1.1.2",FALSE,TRUE
"data.table","1.14.0",FALSE,TRUE
"data.tree","1.0.0",FALSE,TRUE
"datapack","1.4.0",TRUE,TRUE
"datasets","4.1.1",FALSE,TRUE
"dataspice","1.1.0",FALSE,TRUE
"dbhydroR","0.2-8",TRUE,TRUE
"dbmss","2.7-7",TRUE,TRUE
"dbparser","1.2.0",TRUE,TRUE
"dbplyr","2.1.1",FALSE,TRUE
"dcurver","0.9.2",FALSE,TRUE
"deSolve","1.28",TRUE,TRUE
"debugme","1.1.0",FALSE,TRUE
"decoder","1.2.2",FALSE,TRUE
"decompr","6.0.0",TRUE,TRUE
"decor","1.0.0",FALSE,TRUE
"deldir","0.2-10",FALSE,TRUE
"dendextend","1.15.1",TRUE,TRUE
"depgraph","0.1.0",FALSE,TRUE
"derivmkts","0.2.4",FALSE,TRUE
"desc","1.3.0",FALSE,TRUE
"details","0.2.1",FALSE,TRUE
"devtools","2.4.2",FALSE,TRUE
"dfcrm","0.2-2.1",FALSE,TRUE
"dfidx","0.0-4",FALSE,TRUE
"dfoptim","2020.10-1",FALSE,TRUE
"diagonals","6.0.0",TRUE,TRUE
"diagram","1.6.5",FALSE,TRUE
"dials","0.0.10",FALSE,TRUE
"dichromat","2.0-0",FALSE,TRUE
"diffobj","0.3.4",FALSE,TRUE
"digest","0.6.27",FALSE,TRUE
"diptest","0.76-0",FALSE,TRUE
"directlabels","2021.1.13",FALSE,TRUE
"discretization","1.0-1",FALSE,TRUE
"diseasemapping","1.5.1",TRUE,TRUE
"dismo","1.3-3",FALSE,TRUE
"distr","2.8.0",TRUE,TRUE
"distrEx","2.8.0",TRUE,TRUE
"distributional","0.2.2",FALSE,TRUE
"distro","0.1.0",FALSE,TRUE
"dittodb","0.1.3",FALSE,TRUE
"divest","0.10.1",FALSE,TRUE
"dlm","1.1-5",TRUE,TRUE
"dlsem","2.4.6",FALSE,TRUE
"dlstats","0.1.4",FALSE,TRUE
"doParallel","1.0.16",FALSE,TRUE
"doRNG","1.8.2",FALSE,TRUE
"doSNOW","1.0.19",FALSE,TRUE
"docopt","0.7.1",FALSE,TRUE
"domino","0.3.1",FALSE,TRUE
"dotCall64","1.0-1",TRUE,TRUE
"downlit","0.2.1.9000",FALSE,TRUE
"downloader","0.4",FALSE,TRUE
"dplR","1.7.2",TRUE,TRUE
"dplyr","1.0.7",FALSE,TRUE
"drake","7.13.2",TRUE,TRUE
"dse","2020.2-1",TRUE,TRUE
"dtplyr","1.1.0",FALSE,TRUE
"duckdb","0.2.9",FALSE,TRUE
"dygraphs","1.1.1.6",FALSE,TRUE
"dyn","0.2-9.6",FALSE,TRUE
"dynlm","0.3-6",TRUE,TRUE
"e1071","1.7-8",FALSE,TRUE
"eRm","1.0-2",TRUE,TRUE
"ecespa","1.1-13",TRUE,TRUE
"ecodist","2.0.7",TRUE,TRUE
"ecp","3.1.3",TRUE,TRUE
"edfReader","1.2.1",FALSE,TRUE
"eegkit","1.0-4",FALSE,TRUE
"eegkitdata","1.0",FALSE,TRUE
"effects","4.2-0",TRUE,TRUE
"eha","2.9.0",TRUE,TRUE
"eia","0.3.7",FALSE,TRUE
"elastic","1.2.0",FALSE,TRUE
"elevatr","0.4.1",TRUE,TRUE
"ellipse","0.4.2",FALSE,TRUE
"ellipsis","0.3.2",FALSE,TRUE
"emmeans","1.6.3",FALSE,TRUE
"emulator","1.2-21",TRUE,TRUE
"enc","0.2.2",FALSE,TRUE
