"Package","Version","with_citation","is_ok"
"FRK","2.0.0",TRUE,TRUE
"FastRWeb","1.1-3",FALSE,TRUE
"FatTailsR","1.8-0",TRUE,TRUE
"FieldSim","3.2.1",FALSE,TRUE
"FinAsym","1.0",FALSE,TRUE
"FinancialMath","0.1.1",FALSE,TRUE
"Formula","1.2-4",TRUE,TRUE
"GA","3.2.1",TRUE,TRUE
"GCPM","1.2.2",FALSE,TRUE
"GEOmap","2.4-4",FALSE,TRUE
"GGally","2.1.2",FALSE,TRUE
"GIGrvg","0.5",FALSE,TRUE
"GUIDE","1.2.7",FALSE,TRUE
"GWmodel","2.2-7",TRUE,TRUE
"GeneralizedHyperbolic","0.8-4",FALSE,TRUE
"GeoLight","2.0.0",TRUE,TRUE
"GetTDData","1.4.2",FALSE,TRUE
"Gmedian","1.2.6",FALSE,TRUE
"Guerry","1.7.1",FALSE,TRUE
"HTMLUtils","0.1.7",FALSE,TRUE
"HandTill2001","1.0.1",FALSE,TRUE
"Hmisc","4.5-0",FALSE,TRUE
"IBrokers","0.9-12",FALSE,TRUE
"IDE","0.3.0",FALSE,TRUE
"IDPmisc","1.1.20",FALSE,TRUE
"InfoTrad","1.2",FALSE,TRUE
"JavaGD","0.6-4",FALSE,TRUE
"KernSmooth","2.23-20",FALSE,TRUE
"LSMRealOptions","0.2.1",FALSE,TRUE
"LSMonteCarlo","1.0",FALSE,TRUE
"LearnBayes","2.15.1",FALSE,TRUE
"M3","0.3",FALSE,TRUE
"MASS","7.3-54",TRUE,TRUE
"MBA","0.0-9",FALSE,TRUE
"MCMCpack","1.5-0",TRUE,TRUE
"MESS","0.5.7",FALSE,TRUE
"MSGARCH","2.42",TRUE,TRUE
"MarkowitzR","1.0.2",TRUE,TRUE
"Matrix","1.3-4",FALSE,TRUE
"MatrixModels","0.5-0",FALSE,TRUE
"ModelMap","3.4.0.1",TRUE,TRUE
"MorbiditySpainR","0.1.0",FALSE,TRUE
"NFCP","1.2.0",FALSE,TRUE
"NMOF","2.4-1",TRUE,TRUE
"NetworkRiskMeasures","0.1.4",FALSE,TRUE
"OasisR","3.0.2",TRUE,TRUE
"OpenStreetMap","0.3.4",FALSE,TRUE
"OptHedging","1.0",FALSE,TRUE
"OptionPricing","0.1",FALSE,TRUE
"PBSmapping","2.73.0",FALSE,TRUE
"PBSmodelling","2.68.8",FALSE,TRUE
"PROJ","0.4.0",FALSE,TRUE
"PReMiuM","3.2.6",TRUE,TRUE
"ParamHelpers","1.14",FALSE,TRUE
"PeerPerformance","2.2.5",TRUE,TRUE
"PerformanceAnalytics","2.0.4",FALSE,TRUE
"PortRisk","1.1.0",FALSE,TRUE
"PortfolioEffectHFT","1.8",FALSE,TRUE
"PortfolioOptim","1.1.1",FALSE,TRUE
"PresenceAbsence","1.1.9",TRUE,TRUE
"ProjectTemplate","0.10.2",FALSE,TRUE
"Quandl","2.11.0",FALSE,TRUE
"QuantTools","0.5.7.1",FALSE,TRUE
"R.cache","0.15.0",FALSE,TRUE
"R.methodsS3","1.8.1",TRUE,TRUE
"R.oo","1.24.0",TRUE,TRUE
"R.rsp","0.44.0",FALSE,TRUE
"R.utils","2.10.1",FALSE,TRUE
"R2HTML","2.3.2",TRUE,TRUE
"R2PPT","2.1",FALSE,TRUE
"R2wd","1.5",FALSE,TRUE
"R6","2.5.1",FALSE,TRUE
"RColorBrewer","1.1-2",FALSE,TRUE
"RCurl","1.98-1.4",FALSE,TRUE
"RCzechia","1.8.3",FALSE,TRUE
"RGraphics","3.0-2",FALSE,TRUE
"RGtk2","2.20.36",TRUE,TRUE
"RJSONIO","1.3-1.5",FALSE,TRUE
"RM2006","0.1.1",FALSE,TRUE
"RND","1.2",FALSE,TRUE
"RNetCDF","2.5-2",FALSE,TRUE
"ROCR","1.0-11",TRUE,TRUE
"RODBC","1.3-18",FALSE,TRUE
"ROI","1.0-0",TRUE,TRUE
"RPMG","2.2-3",FALSE,TRUE
"RPostgreSQL","0.7",FALSE,TRUE
"RPyGeo","1.0.0",FALSE,TRUE
"RQuantLib","0.4.13",FALSE,TRUE
"RSAGA","1.3.0",FALSE,TRUE
"RSQLite","2.2.8",FALSE,TRUE
"RSclient","0.7-3",FALSE,TRUE
"RSpectra","0.16-0",FALSE,TRUE
"RSurvey","0.9.3",TRUE,TRUE
"RandomFields","3.3.8",TRUE,TRUE
"RandomFieldsUtils","0.5.3",TRUE,TRUE
"Rbitcoin","0.9.2",FALSE,TRUE
"Rblpapi","0.3.11",FALSE,TRUE
"Rcmdr","2.7-1",TRUE,TRUE
"RcmdrMisc","2.7-1",FALSE,TRUE
"Rcpp","1.0.7",TRUE,TRUE
"RcppArmadillo","0.10.6.0.0",TRUE,TRUE
"RcppEigen","0.3.3.9.1",TRUE,TRUE
"RcppGSL","0.3.9",FALSE,TRUE
"RcppParallel","5.1.4",FALSE,TRUE
"RcppProgress","0.4.2",FALSE,TRUE
"RcppQuantuccia","0.0.3",FALSE,TRUE
"RcppRoll","0.3.0",FALSE,TRUE
"RcppSimdJson","0.1.6",FALSE,TRUE
"RcppTOML","0.1.7",FALSE,TRUE
"Rdpack","2.1.2",TRUE,TRUE
"RefManageR","1.3.0",TRUE,TRUE
"RepoGenerator","0.0.1",FALSE,TRUE
"Require","0.0.13",FALSE,TRUE
"RestRserve","0.4.1",FALSE,TRUE
"Rglpk","0.6-4",FALSE,TRUE
"RgoogleMaps","1.4.5.3",TRUE,TRUE
"Risk","1.0",FALSE,TRUE
"RiskPortfolios","2.1.7",TRUE,TRUE
"Rmpfr","0.8-4",FALSE,TRUE
"Rserve","1.7-3.1",FALSE,TRUE
"Rsolnp","1.16",TRUE,TRUE
"Rsymphony","0.1-31",FALSE,TRUE
"Runuran","0.34",FALSE,TRUE
"S2sls","0.1",FALSE,TRUE
"SDLfilter","2.1.1",TRUE,TRUE
"SQUAREM","2021.1",TRUE,TRUE
"SSN","1.1.15",TRUE,TRUE
"STMedianPolish","0.2",FALSE,TRUE
"SharpeR","1.3.0",TRUE,TRUE
"SiMRiv","1.0.4",TRUE,TRUE
"Sim.DiffProc","4.8",TRUE,TRUE
"SimilarityMeasures","1.4",FALSE,TRUE
"SkewHyperbolic","0.4-0",FALSE,TRUE
"SmithWilsonYieldCurve","1.0.1",FALSE,TRUE
"SnowballC","0.7.0",FALSE,TRUE
"SpaTimeClus","1.0.1",FALSE,TRUE
"SparseM","1.81",FALSE,TRUE
"SpatialEpi","1.2.5",FALSE,TRUE
"SpatialExtremes","2.0-9",FALSE,TRUE
"SpatialPosition","2.1.1",FALSE,TRUE
"SpatialTools","1.0.4",FALSE,TRUE
"StanHeaders","2.21.0-7",TRUE,TRUE
"Stem","1.0",FALSE,TRUE
"TAQMNGR","2018.5-1",FALSE,TRUE
"TFX","0.1.0",FALSE,TRUE
"TH.data","1.0-10",FALSE,TRUE
"TMB","1.7.21",TRUE,TRUE
"TSP","1.1-10",TRUE,TRUE
"TSdbi","2017.4-1",FALSE,TRUE
"TTR","0.24.2",FALSE,TRUE
"TeachingDemos","2.12",FALSE,TRUE
"TrackReconstruction","1.2",FALSE,TRUE
"UScensus2000cdp","0.03",FALSE,TRUE
"UScensus2000tract","0.03",FALSE,TRUE
"V8","3.4.2",FALSE,TRUE
"VTrack","1.21",TRUE,TRUE
"VarSwapPrice","1.0",FALSE,TRUE
"VineCopula","2.4.2",FALSE,TRUE
"Watersheds","1.1",FALSE,TRUE
"XBRL","0.99.18",FALSE,TRUE
"XLConnect","1.0.4",FALSE,TRUE
"XML","3.99-0.7",FALSE,TRUE
"YieldCurve","4.1",TRUE,TRUE
"abind","1.4-5",FALSE,TRUE
"actuar","3.1-4",TRUE,TRUE
"additivityTests","1.1-4",FALSE,TRUE
"ade4","1.7-17",TRUE,TRUE
"adehabitatHR","0.4.19",TRUE,TRUE
"adehabitatHS","0.3.15",TRUE,TRUE
"adehabitatLT","0.3.25",TRUE,TRUE
"adehabitatMA","0.3.14",TRUE,TRUE
"akima","0.6-2.2",FALSE,TRUE
"alabama","2015.3-1",FALSE,TRUE
"alphavantager","0.1.2",FALSE,TRUE
"animalTrack","1.0.0",FALSE,TRUE
"animation","2.6",TRUE,TRUE
"anipaths","0.10.1",FALSE,TRUE
"anytime","0.3.9",FALSE,TRUE
"ape","5.5",TRUE,TRUE
"aplpack","1.3.3",TRUE,TRUE
"apsrtable","0.8-8",FALSE,TRUE
"aqp","1.31",FALSE,TRUE
"archivist","2.3.6",TRUE,TRUE
"areal","0.1.7",TRUE,TRUE
"argosfilter","0.63",FALSE,TRUE
"arules","1.6-8",TRUE,TRUE
"arulesCBA","1.2.0",TRUE,TRUE
"arulesSequences","0.2-25",FALSE,TRUE
"ascii","2.4",FALSE,TRUE
"ash","1.0-15",FALSE,TRUE
"askpass","1.1",FALSE,TRUE
"assertthat","0.2.1",FALSE,TRUE
"aurelius","0.8.4",FALSE,TRUE
"autoimage","2.2.3",TRUE,TRUE
"automap","1.0-14",TRUE,TRUE
"autotest","0.0.2.138",FALSE,TRUE
"av","0.6.0",FALSE,TRUE
"available","1.0.4",FALSE,TRUE
"backports","1.2.1",FALSE,TRUE
"backtest","0.3-4",FALSE,TRUE
"badger","0.1.0",FALSE,TRUE
"base","4.1.1",TRUE,TRUE
"base64enc","0.1-3",FALSE,TRUE
"base64url","1.4",FALSE,TRUE
"batchmeans","1.0-4",TRUE,TRUE
"bayesGARCH","2.1.10",TRUE,TRUE
"bcpa","1.1",FALSE,TRUE
"bdsmatrix","1.3-4",FALSE,TRUE
"betategarch","3.3",FALSE,TRUE
"bibtex","0.4.2.3",FALSE,TRUE
"biclust","2.0.3",FALSE,TRUE
"biglm","0.9-2.1",FALSE,TRUE
"bit","4.0.4",FALSE,TRUE
"bit64","4.0.5",FALSE,TRUE
"bitops","1.0-7",FALSE,TRUE
"bizdays","1.0.8",FALSE,TRUE
"blob","1.2.2",FALSE,TRUE
"bmgarch","1.0.1",FALSE,TRUE
"boot","1.3-28",TRUE,TRUE
"bootstrap","2019.6",FALSE,TRUE
"brew","1.0-6",FALSE,TRUE
"brio","1.1.2",FALSE,TRUE
"broom","0.7.9",FALSE,TRUE
"bsam","1.1.3",TRUE,TRUE
"bslib","0.3.0",FALSE,TRUE
"caTools","1.18.2",FALSE,TRUE
"cabinets","0.6.0",FALSE,TRUE
"cachem","1.0.6",FALSE,TRUE
"cairoDevice","2.28.2",FALSE,TRUE
"callr","3.7.0",FALSE,TRUE
"cancensus","0.4.3",TRUE,TRUE
"car","3.0-11",TRUE,TRUE
"carData","3.0-4",FALSE,TRUE
"caribou","1.1",FALSE,TRUE
"cartogram","0.2.2",FALSE,TRUE
"cartography","3.0.0",TRUE,TRUE
"cba","0.2-21",FALSE,TRUE
"cccp","0.2-7",FALSE,TRUE
"cellranger","1.1.0",FALSE,TRUE
"cffr","0.0.0.9000",FALSE,TRUE
"checkhelper","0.0.0.9000",FALSE,TRUE
"checkmate","2.0.0",TRUE,TRUE
"checkpoint","1.0.0",FALSE,TRUE
"chilemapas","0.2",FALSE,TRUE
"chron","2.3-56",TRUE,TRUE
"class","7.3-19",TRUE,TRUE
"classInt","0.4-3",FALSE,TRUE
"cleangeo","0.2-4",FALSE,TRUE
"cli","3.0.1",FALSE,TRUE
"climaemet","1.0.0",TRUE,TRUE
"climatol","3.1.2",FALSE,TRUE
"clipr","0.7.1",FALSE,TRUE
"clisymbols","1.2.0",FALSE,TRUE
"cloudml","0.6.1",FALSE,TRUE
"cluster","2.1.2",TRUE,TRUE
"cmocean","0.3-1",TRUE,TRUE
"coda","0.19-4",TRUE,TRUE
"codemeta","0.1.1",FALSE,TRUE
"codemetar","0.3.2",FALSE,TRUE
"codetools","0.2-18",FALSE,TRUE
"colorRamps","2.3",FALSE,TRUE
"colorspace","2.0-2",TRUE,TRUE
"colourvalues","0.3.7",FALSE,TRUE
"combinat","0.0-8",FALSE,TRUE
"commonmark","1.7",FALSE,TRUE
"compiler","4.1.1",FALSE,TRUE
"conditionz","0.1.0",FALSE,TRUE
"config","0.3.1",FALSE,TRUE
"conquer","1.0.2",FALSE,TRUE
"constrainedKriging","0.2.4",TRUE,TRUE
"copula","1.0-1",TRUE,TRUE
"copulaData","0.0-1",FALSE,TRUE
"corpcor","1.6.9",FALSE,TRUE
"corrplot","0.90",TRUE,TRUE
"countrycode","1.3.0",TRUE,TRUE
"covr","3.5.1",FALSE,TRUE
"cowplot","1.1.1",FALSE,TRUE
"cplm","0.7-9",TRUE,TRUE
"cpp11","0.3.1",FALSE,TRUE
"crancache","0.0.0.9001",FALSE,TRUE
"cranlike","1.0.2",FALSE,TRUE
"cranlogs","2.1.1",FALSE,TRUE
"crawl","2.2.1",TRUE,TRUE
"crayon","1.4.1",FALSE,TRUE
"credentials","1.3.1",FALSE,TRUE
"credule","0.1.4",FALSE,TRUE
"crossdes","1.1-1",FALSE,TRUE
"crosstalk","1.1.1",FALSE,TRUE
"crseEventStudy","1.2.1",FALSE,TRUE
"crsmeta","0.3.0",FALSE,TRUE
"crul","1.1.0",FALSE,TRUE
"cshapes","2.0",FALSE,TRUE
"cstab","0.2-2",FALSE,TRUE
"ctmcmove","1.2.9",FALSE,TRUE
"ctmm","0.6.1",FALSE,TRUE
"ctv","0.8-5",TRUE,TRUE
"cubature","2.0.4.2",FALSE,TRUE
"curl","4.3.2",FALSE,TRUE
"cvar","0.4-0",FALSE,TRUE
"cyclocomp","1.1.0",FALSE,TRUE
"data.table","1.14.0",FALSE,TRUE
"datasets","4.1.1",FALSE,TRUE
"dbmss","2.7-7",TRUE,TRUE
"dbplyr","2.1.1",FALSE,TRUE
"deSolve","1.28",TRUE,TRUE
"debugme","1.1.0",FALSE,TRUE
"deldir","0.2-10",FALSE,TRUE
"depgraph","0.1.0",FALSE,TRUE
"derivmkts","0.2.4",FALSE,TRUE
"desc","1.3.0",FALSE,TRUE
"devtools","2.4.2",FALSE,TRUE
"diagram","1.6.5",FALSE,TRUE
"dials","0.0.10",FALSE,TRUE
"dichromat","2.0-0",FALSE,TRUE
"diffobj","0.3.4",FALSE,TRUE
"digest","0.6.27",FALSE,TRUE
"diptest","0.76-0",FALSE,TRUE
"discretization","1.0-1",FALSE,TRUE
"diseasemapping","1.5.1",TRUE,TRUE
"dismo","1.3-3",FALSE,TRUE
"dlm","1.1-5",TRUE,TRUE
"dlstats","0.1.4",FALSE,TRUE
"doParallel","1.0.16",FALSE,TRUE
"doRNG","1.8.2",FALSE,TRUE
"doSNOW","1.0.19",FALSE,TRUE
"docopt","0.7.1",FALSE,TRUE
"domino","0.3.1",FALSE,TRUE
"dotCall64","1.0-1",TRUE,TRUE
"downlit","0.2.1.9000",FALSE,TRUE
"dplyr","1.0.7",FALSE,TRUE
"drake","7.13.2",TRUE,TRUE
"dse","2020.2-1",TRUE,TRUE
"dtplyr","1.1.0",FALSE,TRUE
"dyn","0.2-9.6",FALSE,TRUE
"dynlm","0.3-6",TRUE,TRUE
"e1071","1.7-8",FALSE,TRUE
"ecespa","1.1-13",TRUE,TRUE
"ecodist","2.0.7",TRUE,TRUE
"effects","4.2-0",TRUE,TRUE
"elevatr","0.4.1",TRUE,TRUE
"ellipse","0.4.2",FALSE,TRUE
"ellipsis","0.3.2",FALSE,TRUE
"emulator","1.2-21",TRUE,TRUE
"enc","0.2.2",FALSE,TRUE
"energy","1.7-8",FALSE,TRUE
"entropy","1.3.0",FALSE,TRUE
"estimability","1.3",FALSE,TRUE
"estudy2","0.9.3",FALSE,TRUE
"eurostat","3.7.5",TRUE,TRUE
"evaluate","0.14",FALSE,TRUE
"evd","2.3-3",TRUE,TRUE
"exams","2.3-6",TRUE,TRUE
"expint","0.1-6",TRUE,TRUE
"expm","0.999-6",FALSE,TRUE
"exreport","0.4.1",FALSE,TRUE
"extraDistr","1.9.1",FALSE,TRUE
"eyelinker","0.2.1",FALSE,TRUE
"eyetracking","1.1",FALSE,TRUE
"ezknitr","0.6",FALSE,TRUE
"fAssets","3042.84",FALSE,TRUE
"fBasics","3042.89.1",FALSE,TRUE
"fBonds","3042.78",FALSE,TRUE
"fCopulae","3042.82.1",FALSE,TRUE
"fExoticOptions","3042.80",FALSE,TRUE
"fExtremes","3042.82",FALSE,TRUE
"fGarch","3042.83.2",FALSE,TRUE
"fImport","3042.85",FALSE,TRUE
"fMultivar","3042.80.1",FALSE,TRUE
"fNonlinear","3042.79",FALSE,TRUE
"fOptions","3042.86",FALSE,TRUE
"fPortfolio","3042.83.1",FALSE,TRUE
"fRegression","3042.82",FALSE,TRUE
"fTrading","3042.79",FALSE,TRUE
"factorstochvol","0.10.2",TRUE,TRUE
"fame","2.21",FALSE,TRUE
"fanplot","4.0.0",TRUE,TRUE
"fansi","0.5.0",FALSE,TRUE
"farver","2.1.0",FALSE,TRUE
"fastICA","1.2-2",FALSE,TRUE
"fastcluster","1.2.3",TRUE,TRUE
"fastdigest","0.6-3",FALSE,TRUE
"fastmap","1.1.0",FALSE,TRUE
"fastmatch","1.1-3",FALSE,TRUE
"fasttime","1.0-2",FALSE,TRUE
"fda","5.1.9",FALSE,TRUE
"fds","1.8",FALSE,TRUE
"ff","4.0.4",FALSE,TRUE
"fgac","0.6-1",FALSE,TRUE
"fields","12.5",TRUE,TRUE
"filehash","2.4-2",TRUE,TRUE
"filelock","1.0.2",FALSE,TRUE
"finreportr","1.0.2",FALSE,TRUE
"fishmove","0.3-3",TRUE,TRUE
"flexclust","1.4-0",TRUE,TRUE
"flextable","0.6.8",FALSE,TRUE
"flock","0.7",FALSE,TRUE
"flowr","0.9.11",TRUE,TRUE
"fmdates","0.1.4",FALSE,TRUE
"foieGras","0.7-6",TRUE,TRUE
"forcats","0.5.1",FALSE,TRUE
"foreach","1.5.1",FALSE,TRUE
"forecast","8.15",TRUE,TRUE
"foreign","0.8-81",FALSE,TRUE
"forestError","1.1.0",TRUE,TRUE
"forge","0.2.0",FALSE,TRUE
"formatR","1.11",FALSE,TRUE
"formattable","0.2.1",FALSE,TRUE
"fpCompare","0.2.3",FALSE,TRUE
"fracdiff","1.5-1",FALSE,TRUE
"frmqa","0.1-5",FALSE,TRUE
"fs","1.5.0",FALSE,TRUE
"furrr","0.2.3",FALSE,TRUE
"futile.logger","1.4.3",FALSE,TRUE
"futile.options","1.0.1",FALSE,TRUE
"future","1.22.1",TRUE,TRUE
"future.apply","1.8.1",TRUE,TRUE
"gamlss.dist","5.3-2",FALSE,TRUE
"gapfill","0.9.6-1",TRUE,TRUE
"garchmodels","0.1.1",FALSE,TRUE
"garchx","1.3",FALSE,TRUE
"gargle","1.2.0",FALSE,TRUE
"gazepath","1.3",FALSE,TRUE
"gbm","2.1.8",FALSE,TRUE
"gbutils","0.4-0",FALSE,TRUE
"gclus","1.3.2",FALSE,TRUE
"gdalUtils","2.0.3.2",FALSE,TRUE
"gdata","2.18.0",FALSE,TRUE
"gdistance","1.3-6",TRUE,TRUE
"gdtools","0.2.3",FALSE,TRUE
"gear","0.3.4",FALSE,TRUE
"gee","4.13-20",FALSE,TRUE
"geeM","0.10.1",TRUE,TRUE
"geepack","1.3-2",TRUE,TRUE
"genalg","0.2.0",FALSE,TRUE
"generics","0.1.0",FALSE,TRUE
"geoR","1.8-1",FALSE,TRUE
"geobr","1.6.4",FALSE,TRUE
"geodist","0.0.7",FALSE,TRUE
"geofacet","0.2.0",FALSE,TRUE
"geogrid","0.1.1",FALSE,TRUE
"geojson","0.3.4",FALSE,TRUE
"geojsonio","0.9.4",FALSE,TRUE
"geojsonlint","0.4.0",FALSE,TRUE
"geojsonsf","2.0.1",FALSE,TRUE
"geomapdata","1.0-4",FALSE,TRUE
"geometa","0.6-3",FALSE,TRUE
"geometries","0.2.0",FALSE,TRUE
"geonames","0.999",FALSE,TRUE
"geonapi","0.4",FALSE,TRUE
"georob","0.3-14",FALSE,TRUE
"geosapi","0.5",FALSE,TRUE
"geosphere","1.5-10",FALSE,TRUE
"geospt","1.0-2",TRUE,TRUE
"geouy","0.2.5",TRUE,TRUE
"gert","1.3.2",FALSE,TRUE
"getPass","0.2-2",TRUE,TRUE
"gets","0.29",TRUE,TRUE
"gganimate","1.0.7",FALSE,TRUE
"ggforce","0.3.3",FALSE,TRUE
"ggformula","0.10.1",FALSE,TRUE
"ggfun","0.0.3",FALSE,TRUE
"ggimage","0.2.9",FALSE,TRUE
"ggmap","3.0.0",TRUE,TRUE
"ggnet","0.1.0",FALSE,TRUE
"ggnetwork","0.5.10",FALSE,TRUE
"ggnewscale","0.4.5",FALSE,TRUE
"ggplot2","3.3.5",TRUE,TRUE
"ggplotify","0.1.0",FALSE,TRUE
"ggpubr","0.4.0",FALSE,TRUE
"ggrepel","0.9.1",FALSE,TRUE
"ggridges","0.5.3",FALSE,TRUE
"ggsci","2.9",FALSE,TRUE
"ggsignif","0.6.3",TRUE,TRUE
"ggsn","0.5.0",FALSE,TRUE
"ggspatial","1.1.5",FALSE,TRUE
"ggstance","0.3.5",FALSE,TRUE
"ggthemes","4.2.4",FALSE,TRUE
"gh","1.3.0",FALSE,TRUE
"ghql","0.1.0",FALSE,TRUE
"ghyp","1.6.1",FALSE,TRUE
"gifski","1.4.3-1",FALSE,TRUE
"giscoR","0.2.4",TRUE,TRUE
"git2r","0.28.0",TRUE,TRUE
"gitcreds","0.1.1",FALSE,TRUE
"glmnet","4.1-2",TRUE,TRUE
"globals","0.14.0",FALSE,TRUE
"glue","1.4.2",FALSE,TRUE
"gmailr","1.0.0",FALSE,TRUE
"gmm","1.6-6",TRUE,TRUE
"gmodels","2.18.1",FALSE,TRUE
"gmp","0.6-2",FALSE,TRUE
"gmt","2.0.2",FALSE,TRUE
"goftest","1.2-2",FALSE,TRUE
"gogarch","0.7-2",FALSE,TRUE
"goodpractice","1.0.2",FALSE,TRUE
"googlePolylines","0.8.2",FALSE,TRUE
"googleVis","0.6.10",TRUE,TRUE
"googledrive","2.0.0",FALSE,TRUE
"googlesheets4","1.0.0",FALSE,TRUE
"gower","0.2.2",FALSE,TRUE
"gplots","3.1.1",FALSE,TRUE
"grDevices","4.1.1",FALSE,TRUE
"grImport","0.9-3",TRUE,TRUE
"grImport2","0.2-0",FALSE,TRUE
"graphics","4.1.1",FALSE,TRUE
"graphql","1.5",FALSE,TRUE
"grid","4.1.1",FALSE,TRUE
"gridBase","0.4-7",FALSE,TRUE
"gridExtra","2.3",FALSE,TRUE
"gridGraphics","0.5-1",FALSE,TRUE
"gridSVG","1.7-2",FALSE,TRUE
"groundhog","1.5.0",FALSE,TRUE
"gsl","2.1-6",TRUE,TRUE
"gss","2.2-3",TRUE,TRUE
"gstat","2.0-7",TRUE,TRUE
"gsw","1.0-6",FALSE,TRUE
"gt","0.3.1",FALSE,TRUE
"gtable","0.3.0",FALSE,TRUE
"gtools","3.9.2",FALSE,TRUE
"gwrr","0.2-1",FALSE,TRUE
"h2o","3.32.1.3",FALSE,TRUE
"hardhat","0.1.6",FALSE,TRUE
"haven","2.4.3",FALSE,TRUE
"hdrcde","3.4",TRUE,TRUE
"here","1.0.1",FALSE,TRUE
"hexSticker","0.4.9",FALSE,TRUE
"hexbin","1.28.2",FALSE,TRUE
"highfrequency","0.9.0",FALSE,TRUE
"highlight","0.5.0",FALSE,TRUE
"highr","0.9",FALSE,TRUE
"histry","0.2.4",FALSE,TRUE
"hms","1.1.0",FALSE,TRUE
"hoardr","0.5.2",FALSE,TRUE
"htmlTable","2.2.1",FALSE,TRUE
"htmltools","0.5.2",FALSE,TRUE
"htmlwidgets","1.5.4",FALSE,TRUE
"httpcode","0.3.0",FALSE,TRUE
"httpuv","1.6.3",FALSE,TRUE
"httr","1.4.2",FALSE,TRUE
"humanFormat","1.0",FALSE,TRUE
"hunspell","3.0.1",FALSE,TRUE
"huxtable","5.4.0",FALSE,TRUE
"hwriter","1.3.2",FALSE,TRUE
"ibdreg","0.3.6",FALSE,TRUE
"ibmdbR","1.50.0",FALSE,TRUE
"ichimoku","1.1.0",TRUE,TRUE
"ids","1.0.1",FALSE,TRUE
"igoR","0.1.2",TRUE,TRUE
"igraph","1.2.6",TRUE,TRUE
"imguR","1.0.3",TRUE,TRUE
"ini","0.3.1",FALSE,TRUE
"inline","0.3.19",FALSE,TRUE
"inlmisc","0.5.2",TRUE,TRUE
"insight","0.14.4",TRUE,TRUE
"installr","0.23.2",FALSE,TRUE
"intamap","1.4-9",TRUE,TRUE
"intervals","0.15.2",FALSE,TRUE
"ipdw","0.2-9",TRUE,TRUE
"iplots","1.1-7.1",FALSE,TRUE
"ipred","0.9-11",FALSE,TRUE
"isoband","0.2.5",FALSE,TRUE
"itdepends","0.0.0.9000",FALSE,TRUE
"iterators","1.0.13",FALSE,TRUE
"janeaustenr","0.1.5",FALSE,TRUE
"janitor","2.1.0",FALSE,TRUE
"jpeg","0.1-9",FALSE,TRUE
"jqr","1.2.1",FALSE,TRUE
"jquerylib","0.1.4",FALSE,TRUE
"jsonify","1.2.1",FALSE,TRUE
"jsonld","2.2",FALSE,TRUE
"jsonlite","1.7.2",TRUE,TRUE
"jsonvalidate","1.1.0",FALSE,TRUE
"keras","2.6.0",FALSE,TRUE
"kernlab","0.9-29",TRUE,TRUE
"keyring","1.2.0",FALSE,TRUE
"kfigr","1.2.1",FALSE,TRUE
"kinship2","1.8.5",FALSE,TRUE
"klaR","0.6-15",TRUE,TRUE
"knitLatex","0.9.0",FALSE,TRUE
"knitcitations","1.0.12",FALSE,TRUE
"knitr","1.34",TRUE,TRUE
"ks","1.13.2",FALSE,TRUE
"labelVector","0.1.1",FALSE,TRUE
