"","LICENSE","n","perc","cum"
"144","LGPL (>= 2) | file LICENSE",1,0.0043,99.9522507270912
"145","LGPL (>= 2.0, < 3) | Mozilla Public License",1,0.0043,99.9565915700829
"146","Lucent Public License",1,0.0043,99.9609324130746
"147","MIT + file LICENSE | LGPL-2",1,0.0043,99.9652732560663
"148","MIT + file LICENSE | Unlimited",1,0.0043,99.969614099058
"149","Mozilla Public License 1.1",1,0.0043,99.9739549420497
"150","Mozilla Public License Version 2.0",1,0.0043,99.9782957850415
"151","MPL-1.1",1,0.0043,99.9826366280332
"152","MPL (== 2.0)",1,0.0043,99.9869774710249
"153","MPL (>= 2)",1,0.0043,99.9913183140166
"154","MPL (>= 2) | file LICENSE",1,0.0043,99.9956591570083
"155","MPL (>= 2) | GPL (>= 2) | file LICENSE",1,0.0043,100
