"","LICENSE","n","porc","cum"
"50","FreeBSD",9,0.000498,0.986098803721755
"51","MPL-2.0",9,0.000498,0.986597252990696
"52","Apache License",8,0.000443,0.987040319007532
"53","CC BY-NC 4.0",7,0.000388,0.987428001772264
"54","LGPL (>= 2.0)",7,0.000388,0.987815684536996
"55","MIT License + file LICENSE",7,0.000388,0.988203367301728
"56","BSD_3_clause + file LICENCE",6,0.000332,0.988535666814355
"57","GNU General Public License version 2",6,0.000332,0.988867966326983
"58","GPL (>= 3) | file LICENCE",6,0.000332,0.98920026583961
"59","Artistic License 2.0",5,0.000277,0.989477182100133
"60","BSL-1.0",5,0.000277,0.989754098360656
"61","GNU General Public License (>= 3)",5,0.000277,0.990031014621179
"62","LGPL-3 | Apache License 2.0",5,0.000277,0.990307930881701
"63","LGPL-3 | file LICENSE",5,0.000277,0.990584847142224
"64","MPL-2.0 | file LICENSE",5,0.000277,0.990861763402747
"65","Apache License | file LICENSE",4,0.000222,0.991083296411165
"66","LGPL-2.1 | file LICENSE",4,0.000222,0.991304829419584
"67","LGPL (>= 2.0, < 3) | Mozilla Public License",4,0.000222,0.991526362428002
"68","MIT + file LICENSE | Apache License 2.0",4,0.000222,0.99174789543642
"69","MIT+file LICENSE",4,0.000222,0.991969428444838
"70","ACM",3,0.000166,0.992135578201152
"71","ACM | file LICENSE",3,0.000166,0.992301727957466
"72","AGPL + file LICENSE",3,0.000166,0.992467877713779
"73","BSD 3-clause License + file LICENSE",3,0.000166,0.992634027470093
"74","BSD_2_clause + file LICENCE",3,0.000166,0.992800177226407
"75","Creative Commons Attribution 4.0 International License",3,0.000166,0.99296632698272
"76","GPL-2 | file LICENCE",3,0.000166,0.993132476739034
"77","GPL-2 | GPL-3 | file LICENSE",3,0.000166,0.993298626495348
"78","GPL (>= 2.0) | file LICENSE",3,0.000166,0.993464776251662
"79","GPL (>= 2.1)",3,0.000166,0.993630926007975
"80","LGPL (>= 3) | file LICENSE",3,0.000166,0.993797075764289
"81","Apache License (== 2)",2,0.000111,0.993907842268498
"82","BSD_3_clause + file LICENSE | GPL (>= 2)",2,0.000111,0.994018608772707
"83","BSL",2,0.000111,0.994129375276916
"84","CeCILL-2 | file LICENSE",2,0.000111,0.994240141781125
"85","Common Public License Version 1.0",2,0.000111,0.994350908285335
"86","EPL",2,0.000111,0.994461674789544
"87","EUPL (>= 1.2)",2,0.000111,0.994572441293753
"88","FreeBSD | file LICENSE",2,0.000111,0.994683207797962
"89","GNU Affero General Public License",2,0.000111,0.994793974302171
"90","GNU General Public License (>= 2)",2,0.000111,0.99490474080638
"91","GNU General Public License version 3",2,0.000111,0.995015507310589
"92","GPL-2 | GPL-3 | MIT + file LICENSE",2,0.000111,0.995126273814798
"93","GPL (== 2)",2,0.000111,0.995237040319008
"94","GPL (> 3)",2,0.000111,0.995347806823217
"95","GPL (>= 2) | BSD_2_clause + file LICENSE",2,0.000111,0.995458573327426
"96","GPL (>= 2) | BSD_3_clause + file LICENSE",2,0.000111,0.995569339831635
"97","GPL (>= 2) | LGPL (>= 2)",2,0.000111,0.995680106335844
"98","GPL (>= 2.15.1)",2,0.000111,0.995790872840053
"99","GPL | file LICENSE",2,0.000111,0.995901639344262
"100","LGPL-2 | BSD_3_clause + file LICENSE",2,0.000111,0.996012405848471
"101","LGPL-2 | LGPL-3 | GPL-2 | GPL-3",2,0.000111,0.996123172352681
"102","LGPL (>= 2.0, < 3)",2,0.000111,0.99623393885689
"103","MPL",2,0.000111,0.996344705361099
"104","MPL (== 2.0)",2,0.000111,0.996455471865308
"105","MPL (>= 2.0)",2,0.000111,0.996566238369517
"106","Unlimited | file LICENSE",2,0.000111,0.996677004873726
"107","AGPL-3 + file LICENSE",1,5.5e-05,0.996732388125831
"108","AGPL (>= 3) | file LICENSE",1,5.5e-05,0.996787771377935
"109","AGPL | file LICENSE",1,5.5e-05,0.99684315463004
"110","Apache License Version 2.0",1,5.5e-05,0.996898537882144
"111","BSD_3_clause + file LICENSE | file LICENSE",1,5.5e-05,0.996953921134249
"112","BSD_3_clause + file LICENSE | GPL-2",1,5.5e-05,0.997009304386354
"113","CC BY-SA 4.0 | GPL-3 | file LICENSE",1,5.5e-05,0.997064687638458
"114","CC BY-SA 4.0 | GPL (>= 2)",1,5.5e-05,0.997120070890563
"115","CC BY-SA 4.0 + file LICENSE",1,5.5e-05,0.997175454142667
"116","CC0 | file LICENSE",1,5.5e-05,0.997230837394772
"117","CeCILL-2 | GPL-2",1,5.5e-05,0.997286220646876
"118","CeCILL (>= 2)",1,5.5e-05,0.997341603898981
"119","CPL-1.0",1,5.5e-05,0.997396987151085
"120","CPL (>= 2)",1,5.5e-05,0.99745237040319
"121","EPL (>= 1.0)",1,5.5e-05,0.997507753655295
"122","EPL | CC BY 4.0 | file LICENSE",1,5.5e-05,0.997563136907399
"123","EUPL-1.1",1,5.5e-05,0.997618520159504
"124","EUPL (== 1.1)",1,5.5e-05,0.997673903411608
"125","EUPL | file LICENSE",1,5.5e-05,0.997729286663713
"126","file LICENCE",1,5.5e-05,0.997784669915817
"127","FreeBSD | GPL-2 | file LICENSE",1,5.5e-05,0.997840053167922
"128","GNU Lesser General Public License",1,5.5e-05,0.997895436420027
"129","GPL-2 | Artistic-2.0",1,5.5e-05,0.997950819672131
"130","GPL-2 | GPL-3 | BSD_3_clause + file LICENSE",1,5.5e-05,0.998006202924236
"131","GPL-2 | GPL (>= 2) | GPL-3",1,5.5e-05,0.99806158617634
"132","GPL-2 | LGPL-2.1 | MPL-1.1",1,5.5e-05,0.998116969428445
"133","GPL-2 | MIT + file LICENCE",1,5.5e-05,0.998172352680549
"134","GPL-2 | MIT + file LICENSE",1,5.5e-05,0.998227735932654
"135","GPL-3 | file LICENCE",1,5.5e-05,0.998283119184759
"136","GPL-3 | GPL-2",1,5.5e-05,0.998338502436863
"137","GPL-3 | LGPL-2.1",1,5.5e-05,0.998393885688968
"138","GPL (<= 2)",1,5.5e-05,0.998449268941072
"139","GPL (<= 2.0)",1,5.5e-05,0.998504652193177
"140","GPL (>= 1.0)",1,5.5e-05,0.998560035445281
"141","GPL (>= 2) | FreeBSD",1,5.5e-05,0.998615418697386
"142","GPL (>= 2) | MIT + file LICENSE",1,5.5e-05,0.99867080194949
"143","GPL (>= 2.0) | file LICENCE",1,5.5e-05,0.998726185201595
"144","GPL (>= 2.10)",1,5.5e-05,0.9987815684537
"145","GPL (>= 2.15)",1,5.5e-05,0.998836951705804
"146","GPL (>= 2.2)",1,5.5e-05,0.998892334957909
"147","GPL (>= 3) | CC BY 4.0",1,5.5e-05,0.998947718210013
"148","GPL (>= 3.0.0)",1,5.5e-05,0.999003101462118
"149","GPL (>= 3.2)",1,5.5e-05,0.999058484714222
"150","GPL (>= 3.3.2)",1,5.5e-05,0.999113867966327
"151","GPL (>= 3.5.0)",1,5.5e-05,0.999169251218432
"152","LGPL-2 | Apache License 2.0",1,5.5e-05,0.999224634470536
"153","LGPL-3 + file LICENSE",1,5.5e-05,0.999280017722641
"154","LGPL (>= 2) | file LICENSE",1,5.5e-05,0.999335400974745
"155","LGPL (>= 2.0, < 3) | file LICENSE",1,5.5e-05,0.99939078422685
"156","LGPL (>= 3.0)",1,5.5e-05,0.999446167478954
"157","Lucent Public License",1,5.5e-05,0.999501550731059
"158","MIT",1,5.5e-05,0.999556933983163
"159","MIT + file LICENSE | Unlimited",1,5.5e-05,0.999612317235268
"160","MIT +file LICENSE",1,5.5e-05,0.999667700487373
"161","Mozilla Public License 1.1",1,5.5e-05,0.999723083739477
"162","Mozilla Public License Version 2.0",1,5.5e-05,0.999778466991582
"163","MPL-1.1",1,5.5e-05,0.999833850243686
"164","MPL (>= 2)",1,5.5e-05,0.999889233495791
"165","MPL (>= 2) | file LICENSE",1,5.5e-05,0.999944616747895
"166","MPL (>= 2) | GPL (>= 2) | file LICENSE",1,5.5e-05,1
